,Date,Speed,Mileage
822,251002153427,37.0,1309361.0
823,251002153435,35.0,1309370.0
824,251002153450,26.0,1309383.0
825,251002153553,29.0,1309442.0
826,251002153653,0.0,1309458.0
827,251002153753,0.0,1309458.0
828,251002153853,0.0,1309458.0
829,251002153953,15.0,1309468.0
830,251002154042,10.0,1309491.0
831,251002154153,0.0,1309494.0
832,251002154253,0.0,1309494.0
833,251002154353,0.0,1309494.0
834,251002154413,9.0,1309495.0
835,251002154455,5.0,1309502.0
836,251002154459,5.0,1309503.0
837,251002154540,0.0,1309503.0
838,251002155422,0.0,1309503.0
839,251002155506,9.0,1309506.0
840,251002155526,6.0,1309513.0
841,251002155722,0.0,1309513.0
842,251002155823,0.0,1309513.0
843,251002155923,0.0,1309513.0
844,251002160023,0.0,1309513.0
845,251002160123,0.0,1309513.0
846,251002160223,0.0,1309513.0
847,251002160245,7.0,1309515.0
848,251002160251,9.0,1309516.0
849,251002160423,0.0,1309539.0
850,251002160523,9.0,1309554.0
851,251002160540,35.0,1309564.0
852,251002160723,0.0,1309623.0
853,251002160823,0.0,1309623.0
854,251002160923,38.0,1309628.0
855,251002160929,35.0,1309637.0
856,251002160942,31.0,1309650.0
857,251002160958,42.0,1309672.0
858,251002161043,34.0,1309721.0
859,251002161048,44.0,1309726.0
860,251002161218,26.0,1309885.0
861,251002161225,15.0,1309889.0
862,251002161245,25.0,1309892.0
863,251002161334,17.0,1309942.0
864,251002161411,0.0,1309949.0
865,251002162033,0.0,1309949.0
866,251002162134,0.0,1309949.0
867,251002162234,0.0,1309949.0
868,251002162334,0.0,1309949.0
869,251002162433,0.0,1309949.0
870,251002162534,0.0,1309949.0
871,251002162634,0.0,1309949.0
872,251002162716,19.0,1309960.0
873,251002162725,19.0,1309965.0
874,251002162820,15.0,1310009.0
875,251002162905,5.0,1310040.0
876,251002163034,20.0,1310119.0
877,251002163134,6.0,1310180.0
878,251002163234,23.0,1310203.0
879,251002163334,75.0,1310305.0
880,251002163433,74.0,1310424.0
881,251002163534,65.0,1310544.0
882,251002163621,52.0,1310616.0
883,251002163734,77.0,1310738.0
884,251002163834,70.0,1310859.0
885,251002163913,71.0,1310940.0
886,251002163913,71.0,1310940.0
887,251002164034,68.0,1311095.0
888,251002164044,61.0,1311113.0
889,251002164051,70.0,1311126.0
890,251002164102,62.0,1311145.0
891,251002164234,74.0,1311312.0
892,251002164258,71.0,1311357.0
893,251002164258,71.0,1311357.0
894,251002164325,67.0,1311413.0
895,251002164354,73.0,1311473.0
896,251002164534,80.0,1311643.0
897,251002164549,66.0,1311674.0
898,251002164734,45.0,1311874.0
899,251002164834,0.0,1311879.0
900,251002164850,0.0,1311879.0
901,251002165809,0.0,1311879.0
902,251002165831,5.0,1311882.0
903,251002165838,15.0,1311884.0
904,251002165916,72.0,1311945.0
905,251002165931,37.0,1311972.0
906,251002165935,12.0,1311974.0
907,251002165941,10.0,1311976.0
908,251002170014,73.0,1312017.0
909,251002170210,75.0,1312263.0
910,251002170221,76.0,1312286.0
911,251002170410,76.0,1312510.0
912,251002170434,68.0,1312558.0
913,251002170503,78.0,1312617.0
914,251002170516,70.0,1312643.0
915,251002170542,70.0,1312695.0
916,251002170552,67.0,1312714.0
917,251002170638,61.0,1312801.0
918,251002170655,58.0,1312832.0
919,251002170810,75.0,1312973.0
920,251002170910,65.0,1313095.0
921,251002171010,71.0,1313213.0
922,251002171110,78.0,1313335.0
923,251002171209,75.0,1313463.0
924,251002171310,77.0,1313587.0
925,251002171352,14.0,1313653.0
926,251002171357,5.0,1313654.0
927,251002171510,0.0,1313654.0
928,251002171610,35.0,1313662.0
929,251002171710,0.0,1313701.0
930,251002171810,0.0,1313701.0
931,251002171909,0.0,1313701.0
932,251002172010,0.0,1313701.0
933,251002172024,6.0,1313703.0
934,251002172116,7.0,1313705.0
935,251002172120,6.0,1313706.0
936,251002172300,9.0,1313710.0
937,251002172335,7.0,1313717.0
938,251002172510,0.0,1313719.0
939,251002172529,0.0,1313719.0
940,251002174004,0.0,1313719.0
941,251002174018,5.0,1313720.0
942,251002174206,0.0,1313720.0
943,251002174257,15.0,1313731.0
944,251002174403,9.0,1313736.0
945,251002174414,12.0,1313741.0
946,251002174418,13.0,1313742.0
947,251002174446,8.0,1313751.0
948,251002174600,5.0,1313752.0
949,251002174643,9.0,1313761.0
950,251002174655,8.0,1313764.0
951,251002174701,6.0,1313765.0
952,251002174806,0.0,1313765.0
953,251002174906,0.0,1313765.0
954,251002175006,0.0,1313765.0
955,251002175106,0.0,1313765.0
956,251002175202,6.0,1313767.0
957,251002175207,11.0,1313768.0
958,251002175238,27.0,1313783.0
959,251002175253,11.0,1313793.0
960,251002175406,0.0,1313803.0
961,251002175506,0.0,1313803.0
962,251002175606,5.0,1313818.0
963,251002175706,0.0,1313828.0
964,251002175806,0.0,1313828.0
965,251002175906,0.0,1313828.0
966,251002180006,0.0,1313828.0
967,251002180106,0.0,1313828.0
968,251002180206,0.0,1313828.0
969,251002180300,16.0,1313829.0
970,251002180406,0.0,1313835.0
971,251002180506,0.0,1313835.0
972,251002180606,0.0,1313835.0
973,251002180706,0.0,1313835.0
974,251002180805,0.0,1313835.0
975,251002180906,0.0,1313835.0
976,251002181006,0.0,1313850.0
977,251002181106,0.0,1313850.0
978,251002181121,14.0,1313853.0
979,251002181158,11.0,1313863.0
980,251002181217,12.0,1313865.0
981,251002181319,13.0,1313894.0
982,251002181321,14.0,1313894.0
983,251002181506,0.0,1313898.0
984,251002181540,11.0,1313899.0
985,251002181602,15.0,1313908.0
986,251002181611,18.0,1313913.0
987,251002181635,10.0,1313924.0
988,251002181652,0.0,1313924.0
989,251002182720,0.0,1313924.0
990,251002182821,0.0,1313924.0
991,251002182853,12.0,1313924.0
992,251002182858,13.0,1313926.0
993,251002182921,17.0,1313938.0
994,251002183042,38.0,1313957.0
995,251002183221,70.0,1314150.0
996,251002183321,68.0,1314257.0
997,251002183421,49.0,1314369.0
998,251002183428,15.0,1314376.0
999,251002183621,0.0,1314378.0
1000,251002183719,19.0,1314395.0
1001,251002183729,14.0,1314400.0
1002,251002183730,10.0,1314401.0
1003,251002183814,12.0,1314402.0
1004,251002183821,20.0,1314406.0
1005,251002183953,12.0,1314410.0
1006,251002184018,9.0,1314424.0
1007,251002184032,33.0,1314429.0
1008,251002184032,33.0,1314429.0
1009,251002184143,18.0,1314516.0
1010,251002184151,29.0,1314522.0
1011,251002184154,13.0,1314524.0
1012,251002184318,35.0,1314548.0
1013,251002184337,21.0,1314566.0
1014,251002184341,25.0,1314568.0
1015,251002184356,24.0,1314576.0
1016,251002184521,0.0,1314585.0
1017,251002184621,0.0,1314585.0
1018,251002184721,0.0,1314585.0
1019,251002184821,0.0,1314585.0
1020,251002184921,0.0,1314586.0
1021,251002185021,0.0,1314586.0
1022,251002185121,0.0,1314586.0
1023,251002185221,0.0,1314586.0
1024,251002185321,0.0,1314586.0
1025,251002185421,0.0,1314586.0
1026,251002185521,0.0,1314586.0
1027,251002185621,0.0,1314586.0
1028,251002185721,0.0,1314586.0
1029,251002185821,0.0,1314586.0
1030,251002185921,0.0,1314586.0
1031,251002190021,0.0,1314586.0
1032,251002190121,0.0,1314586.0
1033,251002190145,5.0,1314587.0
1034,251002190150,9.0,1314588.0
1035,251002190208,10.0,1314598.0
1036,251002190225,18.0,1314604.0
1037,251002190231,14.0,1314607.0
1038,251002190235,13.0,1314609.0
1039,251002190358,20.0,1314614.0
1040,251002190430,31.0,1314641.0
1041,251002190453,23.0,1314649.0
1042,251002190457,35.0,1314652.0
1043,251002190505,19.0,1314658.0
1044,251002190621,74.0,1314793.0
1045,251002190655,80.0,1314865.0
1046,251002190755,58.0,1314991.0
1047,251002190921,65.0,1315160.0
1048,251002190930,22.0,1315170.0
1049,251002190932,23.0,1315171.0
1050,251002190936,33.0,1315175.0
1051,251002190946,30.0,1315185.0
1052,251002190949,38.0,1315188.0
1053,251002190952,36.0,1315191.0
1054,251002191121,48.0,1315255.0
1055,251002191137,40.0,1315279.0
1056,251002191250,12.0,1315294.0
1057,251002191308,18.0,1315306.0
1058,251002191329,19.0,1315312.0
1059,251002191356,16.0,1315334.0
1060,251002191430,7.0,1315345.0
1061,251002191434,5.0,1315345.0
1062,251002191509,14.0,1315357.0
1063,251002191518,17.0,1315360.0
1064,251002191523,16.0,1315362.0
1065,251002191657,15.0,1315391.0
1066,251002191747,22.0,1315412.0
1067,251002191811,24.0,1315430.0
1068,251002191831,7.0,1315443.0
1069,251002191845,7.0,1315446.0
1070,251002191907,7.0,1315451.0
1071,251002192021,6.0,1315466.0
1072,251002192121,0.0,1315469.0
1073,251002192145,9.0,1315473.0
1074,251002192247,8.0,1315488.0
1075,251002192257,7.0,1315490.0
1076,251002192329,9.0,1315498.0
1077,251002192413,7.0,1315508.0
1078,251002192426,6.0,1315511.0
1079,251002192505,8.0,1315518.0
1080,251002192509,8.0,1315519.0
1081,251002192521,9.0,1315522.0
1082,251002192634,15.0,1315542.0
1083,251002192645,15.0,1315547.0
1084,251002192657,15.0,1315553.0
1085,251002192700,19.0,1315554.0
1086,251002192733,34.0,1315579.0
1087,251002192750,15.0,1315592.0
1088,251002192752,21.0,1315593.0
1089,251002192807,10.0,1315602.0
1090,251002192827,16.0,1315612.0
1091,251002192829,23.0,1315613.0
1092,251002192915,62.0,1315650.0
1093,251002192924,63.0,1315665.0
1094,251002192934,47.0,1315681.0
1095,251002192959,55.0,1315725.0
1096,251002193005,57.0,1315735.0
1097,251002193029,14.0,1315771.0
1098,251002193031,15.0,1315771.0
1099,251002193033,16.0,1315772.0
1100,251002193120,67.0,1315847.0
1101,251002193126,61.0,1315857.0
1102,251002193305,61.0,1315968.0
1103,251002193320,64.0,1315994.0
1104,251002193345,67.0,1316041.0
1105,251002193459,61.0,1316176.0
1106,251002193504,56.0,1316184.0
1107,251002193510,61.0,1316194.0
1108,251002193545,61.0,1316259.0
1109,251002193552,53.0,1316270.0
1110,251002193634,60.0,1316343.0
1111,251002193718,62.0,1316420.0
1112,251002193821,57.0,1316528.0
1113,251002193841,26.0,1316558.0
1114,251002193841,26.0,1316558.0
1115,251002193926,39.0,1316598.0
1116,251002193946,51.0,1316625.0
1117,251002194109,51.0,1316729.0
1118,251002194124,50.0,1316749.0
1119,251002194137,58.0,1316769.0
1120,251002194257,61.0,1316870.0
1121,251002194339,63.0,1316944.0
1122,251002194458,7.0,1317088.0
1123,251002194501,17.0,1317089.0
1124,251002194545,0.0,1317092.0
1125,251002195041,0.0,1317092.0
1126,251002195107,5.0,1317093.0
1127,251002195138,9.0,1317095.0
1128,251002195155,9.0,1317101.0
1129,251002195810,0.0,1317101.0
1130,251002195911,0.0,1317107.0
1131,251002200011,0.0,1317107.0
1132,251002200111,0.0,1317107.0
1133,251002200151,56.0,1317122.0
1134,251002200311,35.0,1317279.0
1135,251002200411,62.0,1317391.0
1136,251002200425,67.0,1317418.0
1137,251002200457,25.0,1317473.0
1138,251002200500,23.0,1317476.0
1139,251002200503,25.0,1317478.0
1140,251002200505,25.0,1317480.0
1141,251002200508,36.0,1317483.0
1142,251002200535,16.0,1317502.0
1143,251002200549,20.0,1317509.0
1144,251002200711,5.0,1317557.0
1145,251002200711,5.0,1317557.0
1146,251002200714,11.0,1317558.0
1147,251002200725,5.0,1317562.0
1148,251002200752,12.0,1317575.0
1149,251002200911,5.0,1317615.0
1150,251002200946,0.0,1317618.0
1151,251002204758,0.0,1317618.0
1152,251002204859,0.0,1317618.0
1153,251002204919,26.0,1317630.0
1154,251002204944,12.0,1317641.0
1155,251002204949,20.0,1317643.0
1156,251002204953,20.0,1317646.0
1157,251002204956,17.0,1317647.0
1158,251002204959,17.0,1317649.0
1159,251002205004,5.0,1317650.0
1160,251002205014,10.0,1317654.0
1161,251002205052,27.0,1317676.0
1162,251002205057,27.0,1317680.0
1163,251002205135,65.0,1317727.0
1164,251002205259,60.0,1317878.0
1165,251002205359,74.0,1317997.0
1166,251002205429,75.0,1318060.0
1167,251002205559,80.0,1318249.0
1168,251002205653,71.0,1318359.0
1169,251002205759,74.0,1318492.0
1170,251002205859,76.0,1318598.0
1171,251002205959,76.0,1318723.0
1172,251002210059,59.0,1318835.0
1173,251002210159,68.0,1318942.0
1174,251002210258,56.0,1319015.0
1175,251002210359,67.0,1319118.0
1176,251002210433,71.0,1319185.0
1177,251002210520,16.0,1319236.0
1178,251002210659,75.0,1319400.0
1179,251002210759,70.0,1319523.0
1180,251002210859,78.0,1319634.0
1181,251002210942,79.0,1319727.0
1182,251002211059,73.0,1319892.0
1183,251002211148,19.0,1319982.0
1184,251002211151,16.0,1319984.0
1185,251002211155,24.0,1319986.0
1186,251002211259,41.0,1320101.0
1187,251002211310,5.0,1320108.0
1188,251002211431,8.0,1320113.0
1189,251002211505,5.0,1320120.0
1190,251002211543,10.0,1320121.0
1191,251002211551,8.0,1320123.0
1192,251002211659,0.0,1320124.0
1193,251002211706,0.0,1320124.0
1194,251002221143,0.0,1320124.0
1195,251002221244,0.0,1320124.0
1196,251002221254,5.0,1320125.0
1197,251002221332,7.0,1320136.0
1198,251002221334,8.0,1320136.0
1199,251002221402,0.0,1320136.0
1200,251002231344,0.0,1320136.0
1201,251003001344,0.0,1320136.0
1202,251003011344,0.0,1320136.0
1203,251003021344,0.0,1320136.0
1204,251003031344,0.0,1320136.0
1205,251003041344,0.0,1320136.0
1206,251003051343,0.0,1320136.0
1207,251003061343,0.0,1320136.0
1208,251003071344,0.0,1320136.0
1209,251003081344,0.0,1320136.0
1210,251003091344,0.0,1320136.0
1211,251003101344,0.0,1320136.0
1212,251003105842,0.0,1320136.0
1213,251003105943,0.0,1320136.0
1214,251003110042,0.0,1320136.0
1215,251003110143,0.0,1320136.0
1216,251003110243,0.0,1320136.0
1217,251003110343,0.0,1320136.0
1218,251003110443,0.0,1320136.0
1219,251003110543,0.0,1320136.0
1220,251003110643,0.0,1320136.0
1221,251003110743,0.0,1320136.0
1222,251003110843,0.0,1320136.0
1223,251003110905,7.0,1320138.0
1224,251003111043,0.0,1320139.0
1225,251003111143,5.0,1320140.0
1226,251003111243,0.0,1320140.0
1227,251003111304,5.0,1320141.0
1228,251003111355,65.0,1320216.0
1229,251003111503,61.0,1320338.0
1230,251003111643,57.0,1320496.0
1231,251003111743,58.0,1320593.0
1232,251003111843,56.0,1320688.0
1233,251003111943,18.0,1320745.0
1234,251003112042,43.0,1320781.0
1235,251003112143,59.0,1320866.0
1236,251003112243,47.0,1320960.0
1237,251003112343,50.0,1321033.0
1238,251003112443,63.0,1321129.0
1239,251003112542,58.0,1321227.0
1240,251003112643,54.0,1321326.0
1241,251003112743,64.0,1321426.0
1242,251003112843,62.0,1321532.0
1243,251003112943,58.0,1321628.0
1244,251003113009,67.0,1321670.0
1245,251003113143,65.0,1321823.0
1246,251003113243,54.0,1321919.0
1247,251003113335,60.0,1322006.0
1248,251003113443,71.0,1322127.0
1249,251003113506,60.0,1322171.0
1250,251003113634,12.0,1322314.0
1251,251003113657,0.0,1322317.0
1252,251003120004,0.0,1322317.0
1253,251003120104,0.0,1322317.0
1254,251003120154,44.0,1322330.0
1255,251003120248,65.0,1322416.0
1256,251003120405,57.0,1322559.0
1257,251003120505,70.0,1322678.0
1258,251003120605,60.0,1322795.0
1259,251003120705,61.0,1322894.0
1260,251003120729,56.0,1322934.0
1261,251003120828,53.0,1323031.0
1262,251003120839,53.0,1323047.0
1263,251003120925,60.0,1323127.0
1264,251003120953,50.0,1323171.0
1265,251003121043,51.0,1323240.0
1266,251003121116,64.0,1323296.0
1267,251003121240,49.0,1323420.0
1268,251003121306,55.0,1323461.0
1269,251003121355,51.0,1323541.0
1270,251003121426,52.0,1323589.0
1271,251003121441,50.0,1323611.0
1272,251003121447,50.0,1323620.0
1273,251003121452,60.0,1323627.0
1274,251003121548,60.0,1323724.0
1275,251003121612,56.0,1323762.0
1276,251003121710,57.0,1323859.0
1277,251003121812,56.0,1323922.0
1278,251003121828,50.0,1323946.0
1279,251003121859,43.0,1323990.0
1280,251003121906,48.0,1324000.0
1281,251003121948,33.0,1324050.0
1282,251003121948,33.0,1324050.0
1283,251003121955,40.0,1324058.0
1284,251003122025,53.0,1324099.0
1285,251003122031,60.0,1324108.0
1286,251003122113,53.0,1324172.0
1287,251003122120,55.0,1324183.0
1288,251003122127,54.0,1324195.0
1289,251003122216,49.0,1324273.0
1290,251003122315,60.0,1324365.0
1291,251003122344,59.0,1324412.0
1292,251003122454,26.0,1324531.0
1293,251003122604,33.0,1324585.0
1294,251003122655,7.0,1324597.0
1295,251003122749,16.0,1324602.0
1296,251003122821,67.0,1324650.0
1297,251003122953,70.0,1324840.0
1298,251003123105,63.0,1324964.0
1299,251003123126,63.0,1325000.0
1300,251003123241,14.0,1325103.0
1301,251003123352,11.0,1325168.0
1302,251003123410,6.0,1325172.0
1303,251003124158,0.0,1325172.0
1304,251003124258,12.0,1325174.0
1305,251003124309,9.0,1325178.0
1306,251003124324,8.0,1325188.0
1307,251003124421,6.0,1325193.0
1308,251003124559,0.0,1325195.0
1309,251003124659,0.0,1325195.0
1310,251003124759,0.0,1325195.0
1311,251003124859,0.0,1325195.0
1312,251003124959,0.0,1325195.0
1313,251003125058,0.0,1325195.0
1314,251003125159,0.0,1325195.0
1315,251003125259,0.0,1325195.0
1316,251003125318,0.0,1325195.0
1317,251003130002,0.0,1325195.0
1318,251003130036,9.0,1325202.0
1319,251003130158,16.0,1325267.0
1320,251003130210,12.0,1325272.0
1321,251003130250,9.0,1325275.0
1322,251003130256,10.0,1325277.0
1323,251003130258,9.0,1325278.0
1324,251003130403,0.0,1325278.0
1325,251003130503,0.0,1325278.0
1326,251003130603,0.0,1325278.0
1327,251003130703,0.0,1325278.0
1328,251003130803,0.0,1325278.0
1329,251003130902,0.0,1325278.0
1330,251003131003,0.0,1325278.0
1331,251003131103,0.0,1325278.0
1332,251003131203,0.0,1325278.0
1333,251003131231,11.0,1325280.0
1334,251003131246,5.0,1325282.0
1335,251003131250,9.0,1325283.0
1336,251003131305,10.0,1325288.0
1337,251003131328,43.0,1325306.0
1338,251003131503,60.0,1325437.0
1339,251003131549,78.0,1325516.0
1340,251003131615,35.0,1325560.0
1341,251003131636,53.0,1325591.0
1342,251003131644,9.0,1325597.0
1343,251003131646,15.0,1325598.0
1344,251003131741,8.0,1325639.0
1345,251003131824,0.0,1325639.0
1346,251003132647,0.0,1325639.0
1347,251003132709,5.0,1325641.0
1348,251003132825,21.0,1325680.0
1349,251003132829,39.0,1325683.0
1350,251003132857,31.0,1325718.0
1351,251003132915,38.0,1325732.0
1352,251003133048,0.0,1325765.0
1353,251003133148,0.0,1325765.0
1354,251003133248,0.0,1325765.0
1355,251003133348,0.0,1325765.0
1356,251003133447,0.0,1325765.0
1357,251003133547,5.0,1325766.0
1358,251003133555,8.0,1325767.0
1359,251003133637,53.0,1325804.0
1360,251003133748,54.0,1325904.0
1361,251003133807,60.0,1325934.0
1362,251003133948,67.0,1326099.0
1363,251003134048,48.0,1326193.0
1364,251003134148,45.0,1326274.0
1365,251003134230,36.0,1326331.0
1366,251003134242,12.0,1326343.0
1367,251003134253,18.0,1326348.0
1368,251003134329,17.0,1326367.0
1369,251003134401,19.0,1326378.0
1370,251003134403,27.0,1326379.0
1371,251003134427,0.0,1326388.0
1372,251003135320,0.0,1326388.0
1373,251003135421,0.0,1326388.0
1374,251003135440,6.0,1326389.0
1375,251003135444,5.0,1326389.0
1376,251003135622,0.0,1326389.0
1377,251003135722,0.0,1326389.0
1378,251003135822,0.0,1326389.0
1379,251003135922,0.0,1326389.0
1380,251003140021,0.0,1326389.0
1381,251003140121,0.0,1326389.0
1382,251003140222,0.0,1326389.0
1383,251003140310,9.0,1326400.0
1384,251003140334,19.0,1326412.0
1385,251003140338,16.0,1326414.0
1386,251003140433,14.0,1326437.0
1387,251003140444,35.0,1326446.0
1388,251003140453,18.0,1326453.0
1389,251003140457,15.0,1326454.0
1390,251003140525,5.0,1326458.0
1391,251003140528,10.0,1326459.0
1392,251003140537,5.0,1326462.0
1393,251003140539,7.0,1326462.0
1394,251003140541,5.0,1326462.0
1395,251003140559,7.0,1326463.0
1396,251003140706,7.0,1326470.0
1397,251003140710,11.0,1326471.0
1398,251003140737,28.0,1326501.0
1399,251003140742,34.0,1326505.0
1400,251003140753,40.0,1326517.0
1401,251003140803,46.0,1326529.0
1402,251003140922,11.0,1326590.0
1403,251003141022,31.0,1326654.0
1404,251003141028,19.0,1326661.0
1405,251003141047,25.0,1326671.0
1406,251003141142,12.0,1326728.0
1407,251003141322,0.0,1326730.0
1408,251003141422,0.0,1326730.0
1409,251003141504,6.0,1326734.0
1410,251003141620,7.0,1326742.0
1411,251003141722,8.0,1326755.0
1412,251003141730,6.0,1326757.0
1413,251003141736,7.0,1326758.0
1414,251003141738,6.0,1326759.0
1415,251003141752,5.0,1326760.0
1416,251003141806,5.0,1326762.0
1417,251003142547,0.0,1326762.0
